Block,Timestamp,st_yeth_crvusd,eth_crvusd
19316161,1709003975,5421.22948883531138333653474502206940550871759353312949462008202137465374090825,5335.50692420425167547629633288873520064549062227271978791022411039206968664065
19316482,1709007851,5438.87962821775325945843639457949609942588184275743910904048018211687911123517,5352.85417177587211722587628007659645325118641245524935475813837315793855632337
19316803,1709011727,5385.10848638559040410615578518282636124595804031136954156979506127226511781079,5299.90927879805206218388229406687473410814241915548750291174188823765356766051
19317124,1709015615,5392.96797067674307886359584770952162675147956358393027085643440596349790664291,5307.61991791775519031533845402253897894923278227311930474038087931910988991741
19317445,1709019479,5503.64535355913450158583772787117497551280871128195436539144776758901699232413,5416.52086137281292059219380888290713324360699865410497981157469717362045760431
19317766,1709023331,5502.32010827036484340781281503769450648385919635438806734210484859726976925794,5415.19179004037685060565275908479138627187079407806191117092866756393001345895
19318087,1709027219,5482.84936706639534806620849945990369937752677828694795579048246293506184198357,5396.00441491131319109805031054069647025313766123786732065954150311421228556651
19318408,1709031083,5508.83097966164431194960273290893221798806853159322520312518811500601313214152,5421.57249681164990889821949587590563099603442637437617672335567748696342284694
19318729,1709034983,5504.49025483279222129203279781296802126405161401617820920199951860973635093520,5417.43408743776831156773977450488754398478320709127610588296803097595363414318
19319050,1709038847,5590.02469687702847123447943907539047009476091353112197754917135489572907505464,5501.62620977142701853072281589514987573632087802286680543948385329389405493852
19319371,1709042711,5606.51840845769645053527646927907196815272181516353964292273543199878322854090,5517.84182698431418799386720132091048472697252034438023351810354994692770373865
19319692,1709046575,5627.88477130714791503653826317361590838242731790619714744390385303653974302513,5538.84662234663168852581896008691487105725017590778131751636828441079038674982
19320013,1709050463,5674.09859239228171720350317373953418202536919803645227195789393973501609517108,5584.30389443080726310475096185651364008286763809822252398112846224821991260598
19320334,1709054363,5662.04108703986845058237929389717896201560497934492971409575631211384158983235,5575.25588138774104683195592286501377410468319559228650137741046831955922865014
19320655,1709058251,5578.29552208422322022094084691735004801397073978852080722659150437911009423060,5494.75692847530958829441122864394365237535557940279694073960515781763673837873
19320976,1709062115,5540.32054279124340457818990577642049166298716177838836259002267087014715243547,5457.73944924625529221446209443038081850983160926139870884631238359674797691310
19321297,1709065991,5550.78309316587468337744872772074960054537579454341411409785679735876148837343,5468.12057992715097795132907378642908565432631907495230621475247592045476527443
19321618,1709069867,5559.36308601633556280361159415471342589859061925445280969548106332910328434657,5476.56994260150614864844011526010047523364469431546611313952968891015077592555
19321939,1709073767,5589.84859682542655682527458492083746215731809485028436887496002426452426735077,5506.58092095455941186229468196270026317656606196607427414788641216500448364334
19322260,1709077679,5565.40546086966871685965043727751553839304351200723000102897004610051202480185,5482.47744570808045607939486642695999031139746673940426731267244352347328238160
19322581,1709081555,5498.21338504500776430975443884170247337370691613932372187843444356098494928395,5416.26178254943526952015667508344728865483227837205309568242831818710233149465
19322902,1709085431,5433.28847297112620991199941867517909604735817892934780632321850256470968326030,5352.27989807895780981351673059119164131728607327073138473746858881100383547150
19323223,1709089319,5391.16829703642919530912729486344321331450059551749968360176928711458284907988,5310.76310706377829206900749667178124526267517851786641905266892062532573072115
19323544,1709093183,5458.12545432202249233619188220026481633010727809986588863273232641659559572846,5376.69687463246592756570698903784359019916195947437848458681993215081236853939
19323865,1709097071,5430.42633516286684598575830074765855066167798394482807038498154021410912234770,5349.38618883979708721976763213876615938471608574701358206512845688103420062183
19324186,1709100995,5467.43490244828928293313760321462465287173227488037182284254341028239093411693,5385.81726011083087748464933049727726748337759181228416252883212449278612719400
19324507,1709104847,5465.83745113663114024301132326155326197858745985493015853534840546945657508060,5384.21892104486500005364346851426784840114443587379597896164329996301824239961
19324828,1709108723,5542.68803521623231568076060877518695258486925642163353618244776061238780797579,5459.89669673108935899229099549994943958445273090467337434295223266512968072945
19325149,1709112623,5560.73163897503552193511211110529667465879367634638666408760337093093738270066,5477.64530551415797317436661698956780923994038748137108792846497764530551415797
19325470,1709116511,5501.02822172408827304565623423220940123448010189736072546133024203018545868900,5418.80882830249918857513794222654982148653034728984096072703667640376501135995
19325791,1709120435,5460.12925098510797194632268384979569393599163831638264708463686110814605344739,5378.49597165448809588399133528683374280774230606178234368926757294446221803104
19326112,1709124359,5506.54372427619001977161574606417524689909980541127803020853017236844382164797,5424.11990926545884206380464749901536037810161480897991335171327294210319023237
19326433,1709128247,5588.46751459411676015947782642350710602835804213649272133101365614900017964500,5504.79191282657214126296442168832873834843114086910857292897466194039648155442
19326754,1709132111,5576.62504980498137474685818026288072826211423290135581182694248660654689177858,5493.10139955556968331373708609987723674681760713911140882972815390682028339017
19327075,1709135987,5536.03597965514057638253789648416286264389637773658277836990830176718803484791,5453.09504467912266450040617384240454914703493095044679122664500406173842404549
19327396,1709139887,5588.36250726593756078469498427785120370713881392115472217860353763716735463564,5504.61201458926474609532081905772973668548633563351509594814135662468432820216
19327717,1709143739,5825.15181062072776713826266430403665207503578016508077854775768194248343124835,5737.82629661551547822949663539623659736113390652956234850180280129022799118020
19328038,1709147627,5835.28260372155062197406195012063224498901811269124484854569384782162717454063,5747.77856815736375523782569002307792737931809447448822470338129597035108870230
19328359,1709151491,5732.16643976262836941334992490174567785080303705327765786575289860214827550257,5646.17582855236869534557870514176318837077039313187823531324889299069401377345
19328680,1709155343,5667.31303480912036784168544752669146495373003609753264449218181863810727728907,5582.26967409956497373970089466930290631558166487616800436808662263654218893823
19329001,1709159219,5686.05411085990482206761981842496573992485670830621780591950146478450017904086,5600.70363544982409113754397721561400569609649857597587535600603116099849220975
19329322,1709163095,5714.36810240272930050697831327235912289811535956146578003179027682450514101623,5628.56660412129334896967666275758083431060479142234880214441279946389680013403
19329643,1709166947,5818.71813722861652643071508413985023540476247898829534194409790904682530261203,5731.32853074216786731445803317138549170715362707321159323169710169207572457698
